le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.9,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.99,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.891,0.9090909090909092,1.8000909090909092,3,0.004032258064516129,0.003174603174603174,-2.4983105537896004,0.010073832878183872
0.89,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.99,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8811,0.898989898989899,1.780089898989899,4,0.005376344086021506,0.004571428571428572,-2.3399480616943507,0.012580365923087908
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.92,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.9108,1.076086956521739,1.986886956521739,2,0.002688172043010753,0.0015527950310559007,-2.808885867359812,0.007550768460644656
0.93,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.89,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.8277000000000001,1.0449438202247192,1.8726438202247193,1,0.0013440860215053765,0.0013368983957219253,-2.8739015978644615,0.003862770964871588
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.88,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8536,1.1022727272727273,1.9558727272727272,5,0.006720430107526882,0.00400962309542903,-2.396896449142524,0.016108175061441694
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.93,31,0.041666666666666664,-1.3802112417116061,0.05750880173798359,0.8835,1.021505376344086,1.905005376344086,5,0.006720430107526882,0.0038402457757296467,-2.4156409798961542,0.016234146370269854
0.88,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.99,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8712,0.888888888888889,1.7600888888888888,5,0.006720430107526882,0.005102040816326531,-2.292256071356476,0.01540494671610535
0.84,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.99,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8316,0.8484848484848485,1.6800848484848485,5,0.006720430107526882,0.0075187969924812035,-2.123851640967086,0.014273196511875577
1.0,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.86,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.86,1.1627906976744187,2.0227906976744188,5,0.006720430107526882,0.005291005291005291,-2.2764618041732443,0.015298802447400835
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.83,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.8050999999999999,1.1686746987951808,1.9737746987951807,2,0.002688172043010753,0.00221483942414175,-2.6546577546495245,0.0071361767598105506
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.91,23,0.030913978494623656,-1.5098450995282857,0.046675318937030336,0.8827,1.065934065934066,1.948634065934066,4,0.005376344086021506,0.004044489383215369,-2.393136300269217,0.012866324194995792
0.93,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.94,26,0.03494623655913978,-1.4565995875750608,0.05090267375934352,0.8742,0.9893617021276597,1.8635617021276598,4,0.005376344086021506,0.004524886877828056,-2.3443922736851106,0.012604259535941456
0.88,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.97,30,0.04032258064516129,-1.3944516808262162,0.056227890355895815,0.8536,0.9072164948453608,1.7608164948453608,1,0.0013440860215053765,0.0011904761904761908,-2.9242792860618816,0.003930482911373497
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.94,26,0.03494623655913978,-1.4565995875750608,0.05090267375934352,0.8929999999999999,1.0106382978723405,1.9036382978723405,1,0.0013440860215053765,0.000915750915750916,-3.0382226383687185,0.004083632578452579
1.0,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.89,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.89,1.1235955056179776,2.0135955056179777,4,0.005376344086021506,0.006734006734006734,-2.171726453653231,0.011675948675555006
0.93,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.81,15,0.020161290322580645,-1.6954816764901974,0.03418309831633463,0.7533000000000001,1.1481481481481481,1.9014481481481482,3,0.004032258064516129,0.0058823529411764705,-2.230448921378274,0.008993745650718848
0.91,20,0.026881720430107527,-1.5705429398818975,0.042218896233384345,0.8,17,0.0228494623655914,-1.6411240141676047,0.03749880139899097,0.7280000000000001,1.1375,1.8655,1,0.0013440860215053765,0.0029411764705882353,-2.531478917042255,0.0034025254261320632
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.85,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8415,1.1647058823529413,2.0062058823529414,5,0.006720430107526882,0.0037481259370314842,-2.426185825244511,0.01630501226642817
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.95,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.874,0.9684210526315791,1.842421052631579,3,0.004032258064516129,0.00196078431372549,-2.7075701760979363,0.010917621677814258
0.93,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.8928,0.9687500000000001,1.8615500000000003,4,0.005376344086021506,0.002450980392156863,-2.61066016308988,0.014035807328440217
0.93,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.98,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.9114,0.9489795918367347,1.8603795918367347,3,0.004032258064516129,0.0031512605042016808,-2.5015156936648117,0.010086756829293596
0.86,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.8256,0.8958333333333334,1.7214333333333334,5,0.006720430107526882,0.004734848484848485,-2.3246939138617746,0.015622942969501173
0.88,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.93,31,0.041666666666666664,-1.3802112417116061,0.05750880173798359,0.8184,0.9462365591397849,1.764636559139785,2,0.002688172043010753,0.0023041474654377885,-2.637489729512511,0.007090026154603525
0.88,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.98,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.8623999999999999,0.8979591836734694,1.7603591836734693,2,0.002688172043010753,0.0025510204081632655,-2.593286067020457,0.006971199104893702
0.93,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.98,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.9114,0.9489795918367347,1.8603795918367347,3,0.004032258064516129,0.0031512605042016808,-2.5015156936648117,0.010086756829293596
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.95,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.9405,1.0421052631578949,1.982605263157895,1,0.0013440860215053765,0.0006393861892583121,-3.1942367487238292,0.00429332896333848
0.82,14,0.01881720430107527,-1.7254448998676406,0.03246804919105775,0.95,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.7789999999999999,0.8631578947368421,1.642157894736842,1,0.0013440860215053765,0.002100840336134454,-2.677606952720493,0.003598934076237222
0.87,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.99,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8613,0.8787878787878788,1.7400878787878789,4,0.005376344086021506,0.004081632653061225,-2.3891660843645326,0.012844978948196412
0.81,16,0.021505376344086023,-1.667452952889954,0.035859203287956005,0.94,26,0.03494623655913978,-1.4565995875750608,0.05090267375934352,0.7614,0.8617021276595745,1.6231021276595745,2,0.002688172043010753,0.004807692307692309,-2.3180633349627615,0.006231353050975166
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.92,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.8464,1.0,1.8464,3,0.004032258064516129,0.0023809523809523807,-2.6232492903979003,0.010577618106443146
0.88,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.93,31,0.041666666666666664,-1.3802112417116061,0.05750880173798359,0.8184,0.9462365591397849,1.764636559139785,2,0.002688172043010753,0.0023041474654377885,-2.637489729512511,0.007090026154603525
0.79,12,0.016129032258064516,-1.792391689498254,0.028909543379004095,0.94,26,0.03494623655913978,-1.4565995875750608,0.05090267375934352,0.7426,0.8404255319148937,1.5830255319148936,2,0.002688172043010753,0.006410256410256412,-2.1931245983544616,0.00589549623213565
0.8,13,0.01747311827956989,-1.757629583239042,0.030711269599606916,0.95,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.76,0.8421052631578948,1.602105263157895,1,0.0013440860215053765,0.0022624434389140274,-2.645422269349092,0.0035556750932111453
0.98,32,0.043010752688172046,-1.3664229572259727,0.058770879880687,0.84,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.8231999999999999,1.1666666666666667,1.9898666666666667,3,0.004032258064516129,0.0037500000000000003,-2.425968732272281,0.009782131984968875
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.88,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8712,1.125,1.9962,7,0.009408602150537635,0.005247376311844078,-2.2800577895662735,0.021452156622263328
0.98,32,0.043010752688172046,-1.3664229572259727,0.058770879880687,0.85,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.833,1.1529411764705881,1.985941176470588,6,0.008064516129032258,0.00646551724137931,-2.1893967258352185,0.017656425208348536
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.89,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.8633,1.0898876404494382,1.9531876404494382,4,0.005376344086021506,0.004228329809725159,-2.3738311450738303,0.012762533038031347
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.9,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.864,1.0666666666666667,1.9306666666666668,3,0.004032258064516129,0.0041551246537396115,-2.381415942849977,0.0096024836405241
0.98,32,0.043010752688172046,-1.3664229572259727,0.058770879880687,0.85,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.833,1.1529411764705881,1.985941176470588,6,0.008064516129032258,0.00646551724137931,-2.1893967258352185,0.017656425208348536
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.85,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8245,1.1411764705882352,1.9656764705882352,3,0.004032258064516129,0.0024057738572574178,-2.61874519875888,0.010559456446608387
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.85,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8245,1.1411764705882352,1.9656764705882352,3,0.004032258064516129,0.0024057738572574178,-2.61874519875888,0.010559456446608387
0.9,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.8,17,0.0228494623655914,-1.6411240141676047,0.03749880139899097,0.7200000000000001,1.125,1.8450000000000002,1,0.0013440860215053765,0.002178649237472767,-2.661812685537261,0.0035777052224963187
0.87,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.78,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.6786,1.1153846153846154,1.7939846153846153,2,0.002688172043010753,0.00892857142857143,-2.0492180226701815,0.005508650598575757
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.81,15,0.020161290322580645,-1.6954816764901974,0.03418309831633463,0.7452000000000001,1.1358024691358024,1.8810024691358025,2,0.002688172043010753,0.0029629629629629632,-2.5282737771670436,0.006796434884857644
0.93,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.83,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.7719,1.1204819277108435,1.8923819277108436,2,0.002688172043010753,0.002801120448179272,-2.552668216112193,0.006862011333634928
0.35,1,0.0013440860215053765,-2.8715729355458786,0.003859641042400375,0.48,1,0.0013440860215053765,-2.8715729355458786,0.003859641042400375,0.16799999999999998,0.7291666666666666,0.8971666666666667,1,0.0013440860215053765,1.0,0.0,-0.0
0.24,1,0.0013440860215053765,-2.8715729355458786,0.003859641042400375,0.39,4,0.005376344086021506,-2.2695129442179165,0.01220168249579525,0.0936,0.6153846153846153,0.7089846153846153,1,0.0013440860215053765,0.25,-0.6020599913279624,0.0008092204184515624
0.26,1,0.0013440860215053765,-2.8715729355458786,0.003859641042400375,0.4,1,0.0013440860215053765,-2.8715729355458786,0.003859641042400375,0.10400000000000001,0.65,0.754,1,0.0013440860215053765,1.0,0.0,-0.0
0.25,2,0.002688172043010753,-2.5705429398818973,0.006910061666349187,0.39,4,0.005376344086021506,-2.2695129442179165,0.01220168249579525,0.0975,0.641025641025641,0.738525641025641,1,0.0013440860215053765,0.125,-0.9030899869919435,0.0012138306276773436
0.9,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.83,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.747,1.0843373493975905,1.8313373493975904,1,0.0013440860215053765,0.0017636684303350971,-2.7535830588929064,0.0037010524985119715
0.85,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.77,11,0.01478494623655914,-1.8301802503876536,0.027059116605193806,0.6545,1.103896103896104,1.758396103896104,2,0.002688172043010753,0.008658008658008658,-2.062581984228163,0.005544575226419794
0.89,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.81,15,0.020161290322580645,-1.6954816764901974,0.03418309831633463,0.7209000000000001,1.0987654320987654,1.8196654320987655,1,0.0013440860215053765,0.002666666666666667,-2.574031267727719,0.00345971944587059
0.86,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.77,11,0.01478494623655914,-1.8301802503876536,0.027059116605193806,0.6622,1.1168831168831168,1.779083116883117,1,0.0013440860215053765,0.004132231404958678,-2.383815365980431,0.0032040529112640206
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.85,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8075,1.1176470588235294,1.9251470588235295,2,0.002688172043010753,0.0016420361247947454,-2.784617292632875,0.007485530356539987
0.47,1,0.0013440860215053765,-2.8715729355458786,0.003859641042400375,0.65,5,0.006720430107526882,-2.17260293120986,0.014600826150603896,0.3055,0.7230769230769231,1.028576923076923,1,0.0013440860215053765,0.2,-0.6989700043360187,0.0009394758122795952
0.79,12,0.016129032258064516,-1.792391689498254,0.028909543379004095,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.7584,0.8229166666666667,1.5813166666666667,2,0.002688172043010753,0.0034722222222222225,-2.459392487759231,0.00661127012838503
0.88,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.76,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.6688000000000001,1.1578947368421053,1.8266947368421054,6,0.008064516129032258,0.00974025974025974,-2.0114294617807817,0.01622120533694179
0.88,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.79,12,0.016129032258064516,-1.792391689498254,0.028909543379004095,0.6952,1.1139240506329113,1.8091240506329114,2,0.002688172043010753,0.005952380952380953,-2.225309281725863,0.005982014198187804
0.91,20,0.026881720430107527,-1.5705429398818975,0.042218896233384345,0.81,15,0.020161290322580645,-1.6954816764901974,0.03418309831633463,0.7371000000000001,1.1234567901234567,1.8605567901234568,2,0.002688172043010753,0.006666666666666668,-2.1760912590556813,0.0058497076856335525
0.4,1,0.0013440860215053765,-2.8715729355458786,0.003859641042400375,0.6,2,0.002688172043010753,-2.5705429398818973,0.006910061666349187,0.24,0.6666666666666667,0.9066666666666667,1,0.0013440860215053765,0.5,-0.3010299956639812,0.0004046102092257812
0.23,1,0.0013440860215053765,-2.8715729355458786,0.003859641042400375,0.44,1,0.0013440860215053765,-2.8715729355458786,0.003859641042400375,0.1012,0.5227272727272727,0.6239272727272727,1,0.0013440860215053765,1.0,0.0,-0.0
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.8,17,0.0228494623655914,-1.6411240141676047,0.03749880139899097,0.7360000000000001,1.15,1.8860000000000001,3,0.004032258064516129,0.00392156862745098,-2.406540180433955,0.009703791050136915
0.89,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.76,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.6764,1.1710526315789473,1.8474526315789475,2,0.002688172043010753,0.003636363636363637,-2.4393326938302624,0.00655734595115662
