le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.95,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.96,91,0.04121376811594203,-4.600729816579473,0.18961341182460692,0.9119999999999999,1.0105263157894737,1.9225263157894736,6,0.002717391304347826,0.0007849293563579277,-10.3151495622563,0.028030297723522554
0.85,64,0.028985507246376812,-5.108524456778169,0.14807317266023678,0.87,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.7394999999999999,1.0235294117647058,1.7630294117647058,1,0.0004528985507246377,0.00032552083333333337,-11.584962500721156,0.005246812726775886
0.84,71,0.03215579710144927,-4.958777337273487,0.15945343792863112,0.84,59,0.026721014492753624,-5.225881407416328,0.1396408528249834,0.7055999999999999,1.0,1.7056,6,0.002717391304347826,0.00143232275005968,-9.447427668145368,0.02567235779387328
0.8,54,0.024456521739130436,-5.3536369546147,0.13093133856394648,0.79,42,0.019021739130434784,-5.716207033999408,0.10873219901629311,0.6320000000000001,0.9875,1.6195000000000002,4,0.0018115942028985507,0.001763668430335097,-9.147204924942228,0.016571023414750412
0.78,57,0.025815217391304348,-5.275634442613427,0.13619165001311836,0.76,39,0.017663043478260868,-5.82312223791592,0.10285406126753663,0.5928,0.9743589743589743,1.5671589743589744,5,0.0022644927536231885,0.0022492127755285654,-8.796364138139628,0.01991930284904807
0.86,60,0.02717391304347826,-5.20163386116965,0.14134874622743615,0.84,59,0.026721014492753624,-5.225881407416328,0.1396408528249834,0.7223999999999999,0.9767441860465116,1.6991441860465115,3,0.001358695652173913,0.0008474576271186439,-10.204571144249204,0.013864906445990767
0.99,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.96,91,0.04121376811594203,-4.600729816579473,0.18961341182460692,0.9503999999999999,0.9696969696969697,1.9200969696969696,7,0.003170289855072464,0.0008944543828264759,-10.12670447284319,0.03210458845557171
0.99,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.9702,0.98989898989899,1.9600989898989898,5,0.0022644927536231885,0.0005813953488372093,-10.74819284958946,0.0243392048224399
0.83,46,0.020833333333333332,-5.584962500721156,0.11635338543169074,0.83,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.6889,1.0,1.6888999999999998,3,0.001358695652173913,0.001358695652173913,-9.523561956057012,0.01293962222290355
0.79,40,0.018115942028985508,-5.7865963618908065,0.1048296442371523,0.78,47,0.021286231884057972,-5.5539356051005315,0.11822236115929574,0.6162000000000001,0.9873417721518988,1.6035417721518987,2,0.0009057971014492754,0.0010638297872340426,-9.876516946565,0.008946120422613224
0.74,36,0.016304347826086956,-5.938599455335857,0.09682499111960637,0.72,30,0.01358695652173913,-6.20163386116965,0.08426132963545721,0.5327999999999999,0.9729729729729729,1.5057729729729727,2,0.0009057971014492754,0.001851851851851852,-9.07681559705083,0.008221753258198216
0.75,44,0.019927536231884056,-5.649092838140872,0.11257250220932896,0.73,35,0.01585144927536232,-5.979241439833203,0.09477964238866038,0.5475,0.9733333333333333,1.5208333333333333,2,0.0009057971014492754,0.0012987012987012985,-9.588714635582264,0.00868542992353466
0.77,39,0.017663043478260868,-5.82312223791592,0.10285406126753663,0.74,41,0.018568840579710144,-5.750972452160085,0.10678889064246534,0.5698,0.961038961038961,1.530838961038961,1,0.0004528985507246377,0.0006253908692933084,-10.642954223480332,0.004820178543242904
0.82,51,0.02309782608695652,-5.436099114806674,0.12556207194526284,0.77,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.6314,0.9390243902439025,1.5704243902439026,3,0.001358695652173913,0.0012254901960784314,-9.672425341971495,0.013141882258113444
0.84,71,0.03215579710144927,-4.958777337273487,0.15945343792863112,0.78,47,0.021286231884057972,-5.5539356051005315,0.11822236115929574,0.6552,0.9285714285714286,1.5837714285714286,2,0.0009057971014492754,0.0005993407252022775,-10.704335971182319,0.00969595649563616
0.86,60,0.02717391304347826,-5.20163386116965,0.14134874622743615,0.8,53,0.024003623188405796,-5.38060400221497,0.12915399099519628,0.6880000000000001,0.930232558139535,1.618232558139535,1,0.0004528985507246377,0.0003144654088050315,-11.634811050171718,0.005269389062577771
0.92,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.84,59,0.026721014492753624,-5.225881407416328,0.1396408528249834,0.7728,0.9130434782608695,1.6858434782608696,3,0.001358695652173913,0.0007822685788787483,-10.320048361669139,0.014021804839224373
0.9,66,0.029891304347826088,-5.064130337419716,0.15137346117287195,0.82,58,0.026268115942028984,-5.250543461650597,0.13792188440930012,0.738,0.911111111111111,1.649111111111111,4,0.0018115942028985507,0.0010449320794148381,-9.902375114486025,0.017939085352329756
0.87,55,0.024909420289855072,-5.327164743253509,0.13269658554299954,0.8,53,0.024003623188405796,-5.38060400221497,0.12915399099519628,0.6960000000000001,0.9195402298850576,1.6155402298850576,2,0.0009057971014492754,0.000686106346483705,-10.509280168087859,0.009519275514572335
0.82,51,0.02309782608695652,-5.436099114806674,0.12556207194526284,0.75,32,0.014492753623188406,-6.108524456778169,0.0885293399533068,0.615,0.9146341463414634,1.5296341463414636,3,0.001358695652173913,0.0018382352941176468,-9.087462841250339,0.01234709625169883
0.93,88,0.03985507246376811,-4.649092838140872,0.1852899319548898,0.86,53,0.024003623188405796,-5.38060400221497,0.12915399099519628,0.7998000000000001,0.9247311827956989,1.7245311827956988,2,0.0009057971014492754,0.00042881646655231566,-11.187352073200497,0.010133471080797552
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.89,83,0.03759057971014493,-4.733485025431245,0.1779344461552506,0.8543999999999999,0.9270833333333334,1.7814833333333333,6,0.002717391304347826,0.0006178560395427864,-10.660441650209174,0.0289685914407858
0.92,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.88,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.8096,0.9565217391304347,1.7661217391304347,4,0.0018115942028985507,0.0007155635062611807,-10.448632567730552,0.018928682187917666
0.98,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.9211999999999999,0.9591836734693877,1.8803836734693875,6,0.002717391304347826,0.0007880220646178092,-10.309476353841106,0.028014881396307353
0.94,77,0.034873188405797104,-4.841737916083267,0.1688468385590632,0.97,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.9117999999999999,1.0319148936170213,1.9437148936170212,3,0.001358695652173913,0.00048100048100048096,-11.02167404285837,0.014975100601709741
0.83,46,0.020833333333333332,-5.584962500721156,0.11635338543169074,0.87,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.7221,1.0481927710843375,1.7702927710843375,3,0.001358695652173913,0.001358695652173913,-9.523561956057012,0.01293962222290355
0.75,44,0.019927536231884056,-5.649092838140872,0.11257250220932896,0.81,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.6075,1.08,1.6875,2,0.0009057971014492754,0.0008741258741258742,-10.159871336778389,0.00920278200795144
0.65,18,0.008152173913043478,-6.938599455335857,0.056564669472846656,0.74,41,0.018568840579710144,-5.750972452160085,0.10678889064246534,0.481,1.1384615384615384,1.6194615384615383,1,0.0004528985507246377,0.0013550135501355014,-9.527477006060396,0.004314980528107064
0.79,40,0.018115942028985508,-5.7865963618908065,0.1048296442371523,0.82,58,0.026268115942028984,-5.250543461650597,0.13792188440930012,0.6478,1.0379746835443038,1.6857746835443037,2,0.0009057971014492754,0.0008620689655172414,-10.179909090014934,0.009220932146752658
0.75,44,0.019927536231884056,-5.649092838140872,0.11257250220932896,0.77,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.5775,1.0266666666666666,1.6041666666666665,1,0.0004528985507246377,0.0004734848484848485,-11.044394119358454,0.005001990090289155
0.92,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.91,95,0.043025362318840576,-4.538668848447221,0.19527787164967664,0.8372,0.9891304347826086,1.8263304347826086,4,0.0018115942028985507,0.0006477732793522267,-10.592223421359403,0.01918881054594095
0.97,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.9506,1.0103092783505154,1.9609092783505155,8,0.0036231884057971015,0.0009302325581395348,-10.070120944476823,0.036485945451002984
0.88,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.9,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.792,1.0227272727272727,1.8147272727272727,5,0.0022644927536231885,0.0008023106546854943,-10.283551423174307,0.023287027679289647
0.85,64,0.028985507246376812,-5.108524456778169,0.14807317266023678,0.84,59,0.026721014492753624,-5.225881407416328,0.1396408528249834,0.714,0.9882352941176471,1.702235294117647,4,0.0018115942028985507,0.001059322033898305,-9.88264304936184,0.017903338857539565
0.81,44,0.019927536231884056,-5.649092838140872,0.11257250220932896,0.82,58,0.026268115942028984,-5.250543461650597,0.13792188440930012,0.6642,1.0123456790123455,1.6765456790123454,3,0.001358695652173913,0.0011755485893416926,-9.732450113043713,0.013223437653592001
0.76,45,0.020380434782608696,-5.616671360448494,0.1144702043569666,0.77,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.5852,1.013157894736842,1.598357894736842,2,0.0009057971014492754,0.000925925925925926,-10.07681559705083,0.00912755035964749
0.81,44,0.019927536231884056,-5.649092838140872,0.11257250220932896,0.81,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.6561000000000001,1.0,1.6561000000000001,3,0.001358695652173913,0.0013111888111888112,-9.574908836057233,0.013009387005512544
0.8,54,0.024456521739130436,-5.3536369546147,0.13093133856394648,0.8,53,0.024003623188405796,-5.38060400221497,0.12915399099519628,0.6400000000000001,1.0,1.6400000000000001,3,0.001358695652173913,0.0010482180293501047,-9.897845456005511,0.01344815958696401
0.86,60,0.02717391304347826,-5.20163386116965,0.14134874622743615,0.85,61,0.0276268115942029,-5.1777871192152825,0.1430457492174512,0.731,0.9883720930232558,1.7193720930232557,4,0.0018115942028985507,0.001092896174863388,-9.837627933171404,0.01782178973400617
0.9,66,0.029891304347826088,-5.064130337419716,0.15137346117287195,0.89,83,0.03759057971014493,-4.733485025431245,0.1779344461552506,0.801,0.9888888888888889,1.789888888888889,6,0.002717391304347826,0.001095290251916758,-9.834471049984222,0.02672410611408756
0.94,77,0.034873188405797104,-4.841737916083267,0.1688468385590632,0.91,95,0.043025362318840576,-4.538668848447221,0.19527787164967664,0.8553999999999999,0.9680851063829788,1.8234851063829787,7,0.003170289855072464,0.0009569377990430622,-10.029287226968245,0.03179574754926527
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.9,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.8190000000000001,0.989010989010989,1.808010989010989,4,0.0018115942028985507,0.000594883997620464,-10.715104009236168,0.01941142030658726
0.84,71,0.03215579710144927,-4.958777337273487,0.15945343792863112,0.82,58,0.026268115942028984,-5.250543461650597,0.13792188440930012,0.6888,0.9761904761904762,1.6649904761904761,3,0.001358695652173913,0.0007285089849441476,-10.422765613911098,0.014161366323248775
0.87,55,0.024909420289855072,-5.327164743253509,0.13269658554299954,0.85,61,0.0276268115942029,-5.1777871192152825,0.1430457492174512,0.7394999999999999,0.9770114942528736,1.7165114942528734,4,0.0018115942028985507,0.0011922503725782414,-9.712097051087547,0.01759437871573831
0.88,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.89,83,0.03759057971014493,-4.733485025431245,0.1779344461552506,0.7832,1.0113636363636365,1.7945636363636366,4,0.0018115942028985507,0.0006341154090044388,-10.62296694479051,0.01924450533476542
0.88,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.88,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.7744,1.0,1.7744,5,0.0022644927536231885,0.0007649938800489596,-10.352264173258321,0.023442627203936417
0.94,77,0.034873188405797104,-4.841737916083267,0.1688468385590632,0.93,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.8742,0.9893617021276597,1.8635617021276598,6,0.002717391304347826,0.0009276437847866419,-10.074141462752506,0.027375384409653546
0.97,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.99,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.9602999999999999,1.0206185567010309,1.9809185567010308,4,0.0018115942028985507,0.0005672149744753262,-10.783816759320182,0.019535899926304678
0.94,77,0.034873188405797104,-4.841737916083267,0.1688468385590632,0.89,83,0.03759057971014493,-4.733485025431245,0.1779344461552506,0.8366,0.946808510638298,1.783408510638298,5,0.0022644927536231885,0.0007823501799405413,-10.319897877154464,0.02336933396094761
0.88,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.83,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.7303999999999999,0.9431818181818181,1.673581818181818,4,0.0018115942028985507,0.0010964912280701754,-9.832890014164741,0.017813206547399894
0.83,46,0.020833333333333332,-5.584962500721156,0.11635338543169074,0.81,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.6723,0.9759036144578315,1.6482036144578314,1,0.0004528985507246377,0.00041806020066889637,-11.224001674198105,0.005083334091575228
0.78,57,0.025815217391304348,-5.275634442613427,0.13619165001311836,0.72,30,0.01358695652173913,-6.20163386116965,0.08426132963545721,0.5616,0.923076923076923,1.484676923076923,3,0.001358695652173913,0.0017543859649122807,-9.154818109052105,0.012438611561212098
0.72,29,0.013134057971014492,-6.250543461650597,0.08209500017566454,0.69,20,0.009057971014492754,-6.7865963618908065,0.0614727931330689,0.49679999999999996,0.9583333333333333,1.4551333333333332,2,0.0009057971014492754,0.0034482758620689655,-8.179909090014934,0.007409337943854107
0.81,44,0.019927536231884056,-5.649092838140872,0.11257250220932896,0.75,32,0.014492753623188406,-6.108524456778169,0.0885293399533068,0.6075,0.9259259259259258,1.533425925925926,3,0.001358695652173913,0.002130681818181818,-8.87446911791614,0.01205770260586432
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.87,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.8351999999999999,0.90625,1.74145,5,0.0022644927536231885,0.0008903133903133904,-10.133399125417197,0.022947008889078798
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.91,95,0.043025362318840576,-4.538668848447221,0.19527787164967664,0.8736,0.9479166666666667,1.8215166666666667,7,0.003170289855072464,0.0006297795771479982,-10.632865405856748,0.033709265326538604
0.95,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.8929999999999999,0.9894736842105263,1.882473684210526,6,0.002717391304347826,0.0007598784194528875,-10.361943773735241,0.028157455906889242
0.98,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,1.0,46,0.020833333333333332,-5.584962500721156,0.11635338543169074,0.98,1.0204081632653061,2.0004081632653063,3,0.001358695652173913,0.0008051529790660225,-10.278449458220482,0.013965284589973481
1.0,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.97,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.97,0.97,1.94,3,0.001358695652173913,0.0007122507122507122,-10.45532722030456,0.01420560763628337
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.92,79,0.035778985507246376,-4.804743708601066,0.17190885551607074,0.8832,0.9583333333333334,1.8415333333333335,6,0.002717391304347826,0.0006491398896462187,-10.589182967039351,0.028774953714780845
0.92,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.86,53,0.024003623188405796,-5.38060400221497,0.12915399099519628,0.7912,0.9347826086956521,1.7259826086956522,1,0.0004528985507246377,0.0002902757619738752,-11.750288267591653,0.005321688526988973
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,1.0,46,0.020833333333333332,-5.584962500721156,0.11635338543169074,0.91,1.0989010989010988,2.0089010989010987,4,0.0018115942028985507,0.0010604453870625664,-9.881113960675096,0.017900568769338942
0.95,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.95,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.9025,1.0,1.9024999999999999,11,0.004981884057971014,0.0017230576441102756,-9.180813317585049,0.04573774750608493
