le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.96,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.96,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.9216,1.0,1.9216,9,0.0004332338500048137,0.009787947781851885,-6.674777879920743,0.0028917397188450316
0.96,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.96,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.9216,1.0,1.9216,9,0.0004332338500048137,0.009787947781851885,-6.674777879920743,0.0028917397188450316
0.91,133,0.00038470883615453145,-11.343945413107221,0.0022267879541866347,1.0,70,0.0001827065628197365,-12.41818392304744,0.0011111869643437911,0.91,1.0989010989010988,2.0089010989010987,6,0.0002888225666698758,0.01188571560935512,-6.394627422801662,0.0018469127051511489
0.9,102,0.0002950398593064828,-11.726802506636915,0.001765399004152584,0.99,158,0.0004123948132216909,-11.243686191815305,0.0022708937400420606,0.891,1.0999999999999999,1.9909999999999999,10,0.000481370944449793,0.011443701117222654,-6.4493024663378975,0.003104506819263453
0.9,102,0.0002950398593064828,-11.726802506636915,0.001765399004152584,0.99,158,0.0004123948132216909,-11.243686191815305,0.0022708937400420606,0.891,1.0999999999999999,1.9909999999999999,10,0.000481370944449793,0.011443701117222654,-6.4493024663378975,0.003104506819263453
0.85,113,0.0003268578833493388,-11.579048886193222,0.0019311429604256106,0.96,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.816,1.1294117647058823,1.9454117647058822,2,9.62741888899586e-05,0.002675564880388224,-8.545940771054736,0.0008227535160349221
0.68,48,0.00013884228673246248,-12.814265347887254,0.0017791619036972202,0.8,86,0.00022446806289281912,-12.12120218529031,0.001332524358954241,0.544,1.1764705882352942,1.7204705882352942,3,0.0001444112833349379,0.01340310226781688,-6.22128922577876,0.0008984243610925329
0.59,15,4.338821460389453e-05,-14.49233725299989,0.0006287966388451746,0.72,52,0.00013572487523751852,-12.847027221851315,0.0008539589569773941,0.42479999999999996,1.2203389830508475,1.6451389830508476,2,9.62741888899586e-05,0.04728889415516931,-4.402354784826272,0.00042383313611497756
0.51,11,3.181802404285598e-05,-14.939796229971114,0.0004753547956405901,0.62,18,4.698168758221795e-05,-14.377541938550095,0.0006754811835571968,0.3162,1.2156862745098038,1.5318862745098039,1,4.81370944449793e-05,0.09314479151775773,-3.4243810911562713,0.0001648397560005907
0.44,7,2.0247833481817446e-05,-15.591872926550806,0.0003157016466864584,0.56,14,3.6541312563947294e-05,-14.740112017934804,0.0005386230404749515,0.24640000000000004,1.272727272727273,1.5191272727272729,2,9.62741888899586e-05,0.3763809942962455,-1.40973431519187,0.0001357210277454385
0.46,6,1.735528584155781e-05,-15.814265347887254,0.00027446109548682595,0.6,17,4.437159382765029e-05,-14.460004098742068,0.0006416134286155414,0.276,1.3043478260869563,1.5803478260869563,1,4.81370944449793e-05,0.1808104776521179,-2.4674498130481575,0.00011877586468894568
0.58,21,6.0743500445452335e-05,-14.00691042582965,0.0008508287696907944,0.66,26,6.786243761875926e-05,-13.847027221851315,0.0009396930210481462,0.3828,1.1379310344827587,1.5207310344827587,2,9.62741888899586e-05,0.0675555630788133,-3.887781611996514,0.0003742930212762601
0.82,112,0.00032396533570907914,-11.591872926550806,0.0019161730539196046,0.77,79,0.00020619740661084545,-12.243686191815305,0.001236432156398692,0.6314,0.9390243902439025,1.5704243902439026,2,9.62741888899586e-05,0.004168776835559681,-7.906160141311369,0.0007611591548388725
0.88,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,0.87,139,0.0003628030318849053,-11.4285258672689,0.0020306544443507916,0.7656,0.9886363636363636,1.7542363636363636,9,0.0004332338500048137,0.010206236148597692,-6.614405261941261,0.0028655842571229106
0.98,134,0.0003876013837947911,-11.333138658150638,0.002241393432024914,0.95,156,0.0004071746257125556,-11.262064721130159,0.0022458131853983062,0.9309999999999999,0.9693877551020408,1.9003877551020407,12,0.0005776451333397516,0.010587065855634918,-6.5615533796755265,0.003790249376918567
0.94,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.94,118,0.0003079910630389844,-11.664823890630565,0.0017595078300576914,0.8835999999999999,1.0,1.8836,8,0.0003850967555598344,0.008995326775035254,-6.79660859316201,0.0026173519180367807
0.86,107,0.00030950259750778096,-11.657760862207263,0.0018410348700900019,0.97,143,0.00037324340690317597,-11.387595603214018,0.0020816086487282343,0.8341999999999999,1.127906976744186,1.9621069767441859,8,0.0003850967555598344,0.00964259523979663,-6.696362794256198,0.0025787475861196486
0.8,90,0.00026032928762336713,-11.907374752278736,0.0015816909359247717,0.92,148,0.0003862938756760143,-11.338013574363458,0.002145011861628035,0.7360000000000001,1.15,1.8860000000000001,4,0.0001925483777799172,0.0055383389551099185,-7.496330933035286,0.0014434063604573575
0.81,105,0.0003037175022272617,-11.684982330942287,0.0018108415606091666,0.92,148,0.0003862938756760143,-11.338013574363458,0.002145011861628035,0.7452000000000001,1.1358024691358024,1.8810024691358025,3,0.0001444112833349379,0.003560360756856376,-8.133760853650578,0.00117460684321516
0.69,38,0.00010991681032986614,-13.151300335164825,0.001445548984531417,0.77,79,0.00020619740661084545,-12.243686191815305,0.001236432156398692,0.5313,1.1159420289855073,1.6472420289855072,1,4.81370944449793e-05,0.006143460599772162,-7.34673273269735,0.00035365036741587323
0.68,48,0.00013884228673246248,-12.814265347887254,0.0017791619036972202,0.74,48,0.0001252845002192479,-12.962504439271251,0.0007953552747168728,0.5032,1.088235294117647,1.5914352941176468,2,9.62741888899586e-05,0.016009261042114607,-5.964949472518974,0.0005742706722363507
0.7,43,0.00012437954853116432,-12.972963093906312,0.0008233239187924555,0.75,61,0.0001592157190286275,-12.61672960242952,0.0009838018629759868,0.5249999999999999,1.0714285714285714,1.5964285714285713,2,9.62741888899586e-05,0.014062271231807876,-6.1520265633416455,0.0005922813674151964
0.78,88,0.00025454419234284786,-11.939796229971114,0.0015507531837878315,0.85,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.663,1.0897435897435896,1.7527435897435897,3,0.0001444112833349379,0.005153502809384136,-7.600230926555689,0.0010975591017457912
0.71,50,0.00014462738201298175,-12.755371658833685,0.0009412960061797006,0.8,86,0.00022446806289281912,-12.12120218529031,0.001332524358954241,0.568,1.1267605633802817,1.6947605633802816,5,0.0002406854722248965,0.02144496362850701,-5.543217320666122,0.0013341718784697513
0.79,73,0.00021115597773895337,-12.209403289728392,0.0013154683201950588,0.89,120,0.00031321125054811967,-11.64057634438389,0.0017856105352992038,0.7031000000000001,1.1265822784810127,1.8296822784810127,2,9.62741888899586e-05,0.004210654959021925,-7.891739625565197,0.0007597708313820349
1.0,89,0.0002574367399831075,-11.923494417642011,0.0015662340224890288,0.9,138,0.00036019293813033764,-11.438942483214237,0.0020178829593474534,0.9,0.9,1.8,6,0.0002888225666698758,0.009009608559118724,-6.7943198581000726,0.001962352900192569
0.93,125,0.00036156845503245436,-11.433443563946323,0.002109357345963792,0.82,114,0.0002975506880207137,-11.714576925827666,0.001707113787896906,0.7626,0.8817204301075268,1.6443204301075267,5,0.0002406854722248965,0.006471111831760011,-7.271770675016128,0.0017502095588274112
0.94,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.83,130,0.0003393121880937963,-11.525099126963953,0.0019152216033260928,0.7801999999999999,0.8829787234042553,1.6631787234042552,4,0.0001925483777799172,0.004082494459439077,-7.936333356828624,0.0015281281133779964
0.77,85,0.000245866549422069,-11.989836912470707,0.0015041643657231704,0.91,136,0.0003549727506212023,-11.460004098742068,0.0019922998003656686,0.7007,1.1818181818181819,1.882518181818182,3,0.0001444112833349379,0.004786159702556063,-7.706915747743547,0.001112965593685888
0.71,50,0.00014462738201298175,-12.755371658833685,0.0009412960061797006,0.87,139,0.0003628030318849053,-11.4285258672689,0.0020306544443507916,0.6176999999999999,1.2253521126760565,1.8430521126760564,1,4.81370944449793e-05,0.0026536213986354,-8.557821733574894,0.00041194867303239114
0.81,105,0.0003037175022272617,-11.684982330942287,0.0018108415606091666,0.96,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.7776000000000001,1.1851851851851851,1.9627851851851852,3,0.0001444112833349379,0.004319126164055277,-7.855044825584514,0.001134357103916123
0.67,31,8.966897684804868e-05,-13.445031538221535,0.001205602221722071,0.71,43,0.00011223403144640956,-13.12120218529031,0.0007212288543409111,0.4757,1.0597014925373134,1.5354014925373134,2,9.62741888899586e-05,0.027670920810976784,-5.175485536165635,0.000498265672106059
0.61,28,8.099133392726978e-05,-13.591872926550806,0.001100823918891294,0.66,26,6.786243761875926e-05,-13.847027221851315,0.0009396930210481462,0.4026,1.0819672131147542,1.4845672131147543,2,9.62741888899586e-05,0.05066667230910998,-4.302819111275358,0.00041425041987824764
0.63,35,0.00010123916740908723,-13.269944831663443,0.001343438166322127,0.64,20,5.220187509135328e-05,-14.225538845105046,0.0007425998018993676,0.4032,1.0158730158730158,1.4190730158730158,1,4.81370944449793e-05,0.026346669600737185,-5.246235582908991,0.00025253853773510114
0.47,8,2.314038112207708e-05,-15.39922784860841,0.0003563440014025017,0.59,12,3.132112505481197e-05,-14.962504439271251,0.00046864247267559416,0.2773,1.2553191489361701,1.53261914893617,1,4.81370944449793e-05,0.1921111325053753,-2.379986971797818,0.00011456565763925185
0.42,7,2.0247833481817446e-05,-15.591872926550806,0.0003157016466864584,0.55,14,3.6541312563947294e-05,-14.740112017934804,0.0005386230404749515,0.231,1.3095238095238098,1.5405238095238099,1,4.81370944449793e-05,0.18819049714812275,-2.4097343151918698,0.00011599760831769855
0.61,28,8.099133392726978e-05,-13.591872926550806,0.001100823918891294,0.72,52,0.00013572487523751852,-12.847027221851315,0.0008539589569773941,0.4392,1.180327868852459,1.619527868852459,5,0.0002406854722248965,0.06333334038638748,-3.980891016387995,0.0009581426341551928
0.88,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,0.91,136,0.0003549727506212023,-11.460004098742068,0.0019922998003656686,0.8008000000000001,1.0340909090909092,1.8348909090909093,3,0.0001444112833349379,0.0034771245702330373,-8.16788953118925,0.0011795354093370439
0.73,64,0.00018512304897661664,-12.39922784860841,0.001171217921060816,0.83,130,0.0003393121880937963,-11.525099126963953,0.0019152216033260928,0.6059,1.136986301369863,1.7428863013698628,7,0.0003369596611148551,0.015516668394664928,-6.0100373620475125,0.0020251401528031477
0.81,105,0.0003037175022272617,-11.684982330942287,0.0018108415606091666,0.93,146,0.00038107368816687895,-11.35764238111239,0.00211968855938011,0.7533000000000001,1.1481481481481481,1.9014481481481482,5,0.0002406854722248965,0.006015221370031321,-7.377166452735439,0.0017755767913582938
0.93,125,0.00036156845503245436,-11.433443563946323,0.002109357345963792,0.96,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.8928,1.032258064516129,1.925058064516129,7,0.0003369596611148551,0.008465487281548343,-6.884191171244031,0.002319694724112266
0.85,113,0.0003268578833493388,-11.579048886193222,0.0019311429604256106,0.97,143,0.00037324340690317597,-11.387595603214018,0.0020816086487282343,0.8245,1.1411764705882352,1.9656764705882352,4,0.0001925483777799172,0.0045652995161869,-7.775074770270239,0.001497078034133097
0.85,113,0.0003268578833493388,-11.579048886193222,0.0019311429604256106,1.0,70,0.0001827065628197365,-12.41818392304744,0.0011111869643437911,0.85,1.1764705882352942,2.026470588235294,2,9.62741888899586e-05,0.004663127362962333,-7.744486450436816,0.000745594151385079
0.81,105,0.0003037175022272617,-11.684982330942287,0.0018108415606091666,0.84,111,0.0002897204067570107,-11.753051073642302,0.0016676488653369485,0.6804,1.037037037037037,1.7174370370370369,10,0.000481370944449793,0.01582382558602834,-5.981757760205528,0.0028794443825000135
0.75,69,0.00019958578717791482,-12.290703391830242,0.0012516673483867116,0.74,48,0.0001252845002192479,-12.962504439271251,0.0007953552747168728,0.5549999999999999,0.9866666666666667,1.5416666666666665,6,0.0002888225666698758,0.03341063174006527,-4.903548927854831,0.0014162555871343498
0.74,65,0.00018801559661687627,-12.376860035579956,0.001187372348041984,0.66,26,6.786243761875926e-05,-13.847027221851315,0.0009396930210481462,0.4884,0.891891891891892,1.380291891891892,2,9.62741888899586e-05,0.021825643456231992,-5.517832002246208,0.0005312248004473098
0.74,65,0.00018801559661687627,-12.376860035579956,0.001187372348041984,0.76,55,0.00014355515650122153,-12.766107226467748,0.0008975366415266213,0.5624,1.027027027027027,1.589427027027027,2,9.62741888899586e-05,0.010317576906582393,-6.598751997629776,0.0006352894962578007
0.83,87,0.0002516516447025883,-11.956284352759681,0.0015352481479315246,0.91,136,0.0003549727506212023,-11.460004098742068,0.0019922998003656686,0.7553,1.0963855421686748,1.8516855421686746,4,0.0001925483777799172,0.006234844056969584,-7.32543080817573,0.0014104998186532645
0.9,102,0.0002950398593064828,-11.726802506636915,0.001765399004152584,0.97,143,0.00037324340690317597,-11.387595603214018,0.0020816086487282343,0.873,1.0777777777777777,1.9507777777777777,11,0.0005295080388947723,0.01390849828093215,-6.16788953118925,0.0032659470897796164
0.94,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.93,146,0.00038107368816687895,-11.35764238111239,0.00211968855938011,0.8742,0.9893617021276597,1.8635617021276598,8,0.0003850967555598344,0.007270195612699725,-7.103790102680186,0.0027356465207202026
0.96,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.92,148,0.0003862938756760143,-11.338013574363458,0.002145011861628035,0.8832,0.9583333333333334,1.8415333333333335,4,0.0001925483777799172,0.0035859748630208107,-8.12341890942912,0.001564151133037281
0.95,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,0.92,148,0.0003862938756760143,-11.338013574363458,0.002145011861628035,0.874,0.9684210526315791,1.842421052631579,6,0.0002888225666698758,0.0063903911020499055,-7.28988005556786,0.002105481868364646
0.97,144,0.00041652686019738746,-11.229302847166098,0.0023865931021234167,0.9,138,0.00036019293813033764,-11.438942483214237,0.0020178829593474534,0.873,0.9278350515463918,1.8008350515463918,9,0.0004332338500048137,0.008352657935016317,-6.903548927854831,0.0029908510807111523
0.8,90,0.00026032928762336713,-11.907374752278736,0.0015816909359247717,0.96,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.768,1.2,1.968,1,4.81370944449793e-05,0.0016796601749103851,-9.217614904969222,0.00044370919923795234
0.56,9,2.6032928762336716e-05,-15.229302847166098,0.00039646335612032675,0.73,45,0.00011745421895554489,-13.055613843662732,0.0007510015269332925,0.40880000000000005,1.3035714285714284,1.7123714285714284,1,4.81370944449793e-05,0.04553745363090377,-4.456802568848649,0.00021453752617929376
0.44,7,2.0247833481817446e-05,-15.591872926550806,0.0003157016466864584,0.62,18,4.698168758221795e-05,-14.377541938550095,0.0006754811835571968,0.2728,1.4090909090909092,1.681890909090909,1,4.81370944449793e-05,0.14637038667076216,-2.772304394576578,0.0001334506784719639
0.33,4,1.157019056103854e-05,-16.399227848608408,0.00018974219126228936,0.53,11,2.8711031300244304e-05,-15.08803532135511,0.00043319305437061815,0.17490000000000003,1.606060606060606,1.780960606060606,1,4.81370944449793e-05,0.41915156182990976,-1.254456089713959,6.038587126764027e-05
0.36,4,1.157019056103854e-05,-16.399227848608408,0.00018974219126228936,0.54,7,1.8270656281973647e-05,-15.740112017934804,0.00028758217651944943,0.19440000000000002,1.5000000000000002,1.6944000000000004,1,4.81370944449793e-05,0.6586667400184296,-0.6023793931342658,2.899679373901347e-05
0.33,4,1.157019056103854e-05,-16.399227848608408,0.00018974219126228936,0.49,5,1.305046877283832e-05,-16.225538845105046,0.00021175088802051853,0.1617,1.4848484848484849,1.6465484848484848,1,4.81370944449793e-05,0.9221334360258014,-0.1169525659640241,5.6297567133928995e-06
0.28,2,5.78509528051927e-06,-17.399227848608408,0.00010065619091166395,0.49,5,1.305046877283832e-05,-16.225538845105046,0.00021175088802051853,0.13720000000000002,1.7499999999999998,1.8871999999999998,1,4.81370944449793e-05,1.844266872051603,0.8830474340359759,-4.2507337731586395e-05
