reality,predict,mape
750.75,595.6204833984375,0.21
730.98,595.6204833984375,0.19
700.83,603.377197265625,0.14
714.81,603.377197265625,0.16
708.82,571.8550415039062,0.19
738.77,571.8550415039062,0.23
764.73,573.404052734375,0.25
816.64,595.6204833984375,0.27
806.66,637.6317138671875,0.21
836.76,666.9085693359375,0.2
904.57,757.6663208007812,0.16
832.61,802.2443237304688,0.04
1100.17,822.5803833007812,0.25
1040.51,832.4102783203125,0.2
930.45,826.7705688476562,0.11
879.94,787.33837890625,0.11
854.66,787.33837890625,0.08
896.51,766.3029174804688,0.15
870.55,723.1148071289062,0.17
886.52,715.0109252929688,0.19
896.51,670.1722412109375,0.25
866.56,648.7139282226562,0.25
812.65,643.119873046875,0.21
766.86,595.6204833984375,0.22
728.79,595.6204833984375,0.18
716.87,595.6204833984375,0.17
692.85,565.98291015625,0.18
684.86,595.6204833984375,0.13
706.82,588.1249389648438,0.17
736.77,565.98291015625,0.23
748.75,557.5279541015625,0.26
804.81,646.024169921875,0.2
856.57,675.4144897460938,0.21
870.55,712.949462890625,0.18
964.47,767.17578125,0.2
1124.13,767.17578125,0.32
1136.11,801.385986328125,0.29
1078.2,766.3029174804688,0.29
914.48,801.385986328125,0.12
589.02,777.7543334960938,0.32
950.42,787.33837890625,0.17
1142.32,758.0001220703125,0.34
1026.29,722.2152709960938,0.3
911.99,676.4965209960938,0.26
918.47,679.2112426757812,0.26
914.48,653.5339965820312,0.29
829.75,648.7139282226562,0.22
802.8,604.6392822265625,0.25
