le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.81,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.93,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.7533000000000001,0.8709677419354839,1.6242677419354838,2,0.0006944444444444445,0.0005085176709890668,-10.941414470942911,0.0075982044937103555
0.76,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.89,76,0.02638888888888889,-5.24392558288609,0.13838136954838293,0.6764,0.8539325842696629,1.530332584269663,1,0.00034722222222222224,0.00021570319240724764,-12.178664851006472,0.0042287030732661365
0.96,65,0.022569444444444444,-5.46948528330122,0.12344324424117338,0.83,62,0.021527777777777778,-5.5376567859428,0.11921344469737973,0.7968,1.1566265060240963,1.9534265060240963,3,0.0010416666666666667,0.0007444168734491315,-10.391601622694173,0.010824585023639763
0.7,41,0.01423611111111111,-6.134301091711591,0.0873285919306164,0.86,68,0.02361111111111111,-5.404390255079336,0.1276036588004843,0.602,0.813953488372093,1.415953488372093,5,0.001736111111111111,0.001793400286944046,-9.123086750981061,0.015838692276008787
0.81,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.98,91,0.03159722222222222,-4.984058456130978,0.15748240260691632,0.7938000000000001,0.826530612244898,1.620330612244898,3,0.0010416666666666667,0.000578368999421631,-10.755722153642282,0.011203877243377377
0.89,82,0.02847222222222222,-5.134301091711591,0.14618496163901057,0.99,104,0.03611111111111111,-4.791413378188583,0.17302326087903214,0.8811,0.898989898989899,1.780089898989899,3,0.0010416666666666667,0.000351782363977486,-11.47302922203802,0.011951072106289604
0.86,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.99,104,0.03611111111111111,-4.791413378188583,0.17302326087903214,0.8513999999999999,0.8686868686868687,1.7200868686868687,4,0.001388888888888889,0.000651890482398957,-10.583082767502933,0.014698726065976296
0.98,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.91,85,0.029513888888888888,-5.082462160191973,0.15000322347788808,0.8918,1.0769230769230769,1.968723076923077,8,0.002777777777777778,0.0009907120743034058,-9.97924654446865,0.027720129290190694
0.99,93,0.03229166666666667,-4.952694285221643,0.15993075296028222,0.82,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.8118,1.2073170731707317,2.0191170731707317,5,0.001736111111111111,0.0009112447603426279,-10.09987376558251,0.01753450306524741
0.81,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.69,44,0.015277777777777777,-6.0324214776923775,0.09216199479807799,0.5589,1.173913043478261,1.732813043478261,1,0.00034722222222222224,0.00039872408293460925,-11.29232163280204,0.003920945011389597
0.69,30,0.010416666666666666,-6.584962500721156,0.06859335938251204,0.68,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.4692,1.0147058823529411,1.4839058823529412,3,0.0010416666666666667,0.002631578947368421,-8.569855608330949,0.008926932925344739
0.74,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.61,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.45139999999999997,1.2131147540983607,1.6645147540983607,1,0.00034722222222222224,0.0004314063848144953,-11.178664851006472,0.003881480851043914
0.75,53,0.01840277777777778,-5.763932641766475,0.10607237153250805,0.64,23,0.00798611111111111,-6.968291140272662,0.05564954730078862,0.48,1.171875,1.651875,2,0.0006944444444444445,0.0016406890894175555,-9.251482410620213,0.0064246405629307035
0.87,73,0.025347222222222222,-5.302028537449657,0.13439169556730035,0.71,50,0.017361111111111112,-5.8479969065549495,0.10152772407213455,0.6176999999999999,1.2253521126760565,1.8430521126760564,1,0.00034722222222222224,0.000273972602739726,-11.833680748654743,0.004108916926616231
0.99,93,0.03229166666666667,-4.952694285221643,0.15993075296028222,0.81,44,0.015277777777777777,-6.0324214776923775,0.09216199479807799,0.8019000000000001,1.222222222222222,2.024122222222222,1,0.00034722222222222224,0.00024437927663734115,-11.99859042974533,0.004166177232550462
0.91,70,0.024305555555555556,-5.362570079384708,0.130340244985045,0.88,76,0.02638888888888889,-5.24392558288609,0.13838136954838293,0.8008000000000001,1.0340909090909092,1.8348909090909093,5,0.001736111111111111,0.0009398496240601503,-10.055282435501189,0.017457087561634006
0.85,64,0.022222222222222223,-5.491853096329675,0.12204117991843723,0.89,76,0.02638888888888889,-5.24392558288609,0.13838136954838293,0.7565,0.9550561797752809,1.7115561797752807,2,0.0006944444444444445,0.0004111842105263158,-11.247927513443585,0.0078110607732247124
0.84,68,0.02361111111111111,-5.404390255079336,0.1276036588004843,0.94,92,0.03194444444444444,-4.968291140272662,0.15870930031426558,0.7896,0.8936170212765958,1.6832170212765958,4,0.001388888888888889,0.0006393861892583121,-10.611024797307353,0.014737534440704657
0.8,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.91,85,0.029513888888888888,-5.082462160191973,0.15000322347788808,0.7280000000000001,0.8791208791208791,1.6071208791208793,7,0.0024305555555555556,0.0011935208866155158,-9.710560470858267,0.023602056700002733
0.78,47,0.016319444444444445,-5.937264244652037,0.09689285399258533,0.88,76,0.02638888888888889,-5.24392558288609,0.13838136954838293,0.6864,0.8863636363636364,1.5727636363636364,4,0.001388888888888889,0.0011198208286674132,-9.802516365121223,0.013614606062668365
0.81,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.91,85,0.029513888888888888,-5.082462160191973,0.15000322347788808,0.7371000000000001,0.8901098901098902,1.6272098901098904,3,0.0010416666666666667,0.0006191950464396285,-10.657318449581288,0.011101373384980509
0.8,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.85,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.68,0.9411764705882354,1.6211764705882354,3,0.0010416666666666667,0.0007127583749109052,-10.454299293619899,0.010889895097520728
0.87,73,0.025347222222222222,-5.302028537449657,0.13439169556730035,0.98,91,0.03159722222222222,-4.984058456130978,0.15748240260691632,0.8526,0.8877551020408163,1.7403551020408163,5,0.001736111111111111,0.0007526719855486979,-10.37569110419135,0.018013352611443316
0.9,81,0.028125,-5.15200309344505,0.14490008700314203,0.96,84,0.029166666666666667,-5.099535673550914,0.148736457145235,0.864,0.9375000000000001,1.8015,6,0.0020833333333333333,0.0008818342151675486,-10.147204924942228,0.02114001026029631
0.82,55,0.019097222222222224,-5.710493382805015,0.10905456112995689,0.93,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.7626,0.8817204301075268,1.6443204301075267,1,0.00034722222222222224,0.00026350461133069827,-11.889884170302828,0.004128432003577371
0.73,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.87,62,0.021527777777777778,-5.5376567859428,0.11921344469737973,0.6351,0.8390804597701149,1.474180459770115,1,0.00034722222222222224,0.0004244482173174873,-11.20212382383046,0.00388962632771891
0.75,53,0.01840277777777778,-5.763932641766475,0.10607237153250805,0.85,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.6375,0.8823529411764706,1.5198529411764705,1,0.00034722222222222224,0.0003093102381688834,-11.658657792126085,0.004048145066710447
0.75,53,0.01840277777777778,-5.763932641766475,0.10607237153250805,0.84,54,0.01875,-5.7369655941662066,0.10756810489061637,0.63,0.8928571428571429,1.522857142857143,2,0.0006944444444444445,0.0006988120195667366,-10.482807956726667,0.007279727747726852
0.83,53,0.01840277777777778,-5.763932641766475,0.10607237153250805,0.88,76,0.02638888888888889,-5.24392558288609,0.13838136954838293,0.7303999999999999,0.9431818181818181,1.673581818181818,3,0.0010416666666666667,0.0007447864945382324,-10.390885467285628,0.010823839028422528
0.83,53,0.01840277777777778,-5.763932641766475,0.10607237153250805,0.93,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.7719,0.8924731182795698,1.6643731182795698,7,0.0024305555555555556,0.001914137270987148,-9.029089989283763,0.0219457048350647
0.99,93,0.03229166666666667,-4.952694285221643,0.15993075296028222,1.0,40,0.013888888888888888,-6.169925001442312,0.08569340279780989,0.99,0.99,1.98,5,0.001736111111111111,0.0013440860215053765,-9.539158811108031,0.016561039602618108
0.87,73,0.025347222222222222,-5.302028537449657,0.13439169556730035,0.88,76,0.02638888888888889,-5.24392558288609,0.13838136954838293,0.7656,0.9886363636363636,1.7542363636363636,1,0.00034722222222222224,0.0001802451333813987,-12.437752072323603,0.004318663914001251
0.74,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.7,42,0.014583333333333334,-6.099535673550914,0.08895156190595083,0.518,1.0571428571428572,1.5751428571428572,1,0.00034722222222222224,0.00039032006245121,-11.323054760341646,0.003931616236229739
0.67,42,0.014583333333333334,-6.099535673550914,0.08895156190595083,0.56,23,0.00798611111111111,-6.968291140272662,0.05564954730078862,0.37520000000000003,1.1964285714285714,1.5716285714285714,2,0.0006944444444444445,0.002070393374741201,-8.915879378835774,0.006191582901969288
0.67,42,0.014583333333333334,-6.099535673550914,0.08895156190595083,0.56,23,0.00798611111111111,-6.968291140272662,0.05564954730078862,0.37520000000000003,1.1964285714285714,1.5716285714285714,2,0.0006944444444444445,0.002070393374741201,-8.915879378835774,0.006191582901969288
0.62,32,0.011111111111111112,-6.491853096329675,0.07213170107032972,0.5,25,0.008680555555555556,-6.8479969065549495,0.059444417591622827,0.31,1.24,1.55,1,0.00034722222222222224,0.00125,-9.643856189774725,0.003348561177005113
0.74,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.52,19,0.006597222222222222,-7.24392558288609,0.04778978683154017,0.38480000000000003,1.423076923076923,1.807876923076923,1,0.00034722222222222224,0.0008628127696289905,-10.178664851006472,0.003534258628821692
0.82,55,0.019097222222222224,-5.710493382805015,0.10905456112995689,0.57,36,0.0125,-6.321928094887363,0.07902410118609204,0.4673999999999999,1.4385964912280702,1.9059964912280702,1,0.00034722222222222224,0.000505050505050505,-10.951284714966972,0.0038025294149190876
0.94,86,0.029861111111111113,-5.065588341627577,0.15126409631249016,0.76,43,0.014930555555555556,-6.065588341627577,0.09056260371180064,0.7143999999999999,1.2368421052631577,1.9512421052631577,2,0.0006944444444444445,0.0005408328826392645,-10.852529509404196,0.0075364788259751365
0.88,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,1.0,40,0.013888888888888888,-6.169925001442312,0.08569340279780989,0.88,0.88,1.76,1,0.00034722222222222224,0.0003623188405797102,-11.430452551665532,0.003968907135994976
0.74,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.85,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.629,0.8705882352941177,1.4995882352941177,2,0.0006944444444444445,0.0005374899220639613,-10.861474675125773,0.007542690746615121
0.82,55,0.019097222222222224,-5.710493382805015,0.10905456112995689,0.92,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.7544,0.8913043478260869,1.6457043478260869,5,0.001736111111111111,0.0009569377990430621,-10.029287226968245,0.017411956991264313
0.75,53,0.01840277777777778,-5.763932641766475,0.10607237153250805,0.88,76,0.02638888888888889,-5.24392558288609,0.13838136954838293,0.66,0.8522727272727273,1.5122727272727272,1,0.00034722222222222224,0.0002482621648460775,-11.975847968006784,0.0041582805444468005
0.72,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.84,54,0.01875,-5.7369655941662066,0.10756810489061637,0.6048,0.8571428571428571,1.4619428571428572,2,0.0006944444444444445,0.0006277463904582549,-10.637530551525309,0.007387173994114798
0.77,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.86,68,0.02361111111111111,-5.404390255079336,0.1276036588004843,0.6622,0.8953488372093024,1.5575488372093025,1,0.00034722222222222224,0.00031969309462915604,-11.611024797307353,0.004031605832398387
0.75,53,0.01840277777777778,-5.763932641766475,0.10607237153250805,0.86,68,0.02361111111111111,-5.404390255079336,0.1276036588004843,0.645,0.872093023255814,1.517093023255814,2,0.0006944444444444445,0.0005549389567147614,-10.815383295813538,0.007510682844314957
0.79,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.91,85,0.029513888888888888,-5.082462160191973,0.15000322347788808,0.7189000000000001,0.8681318681318682,1.5870318681318683,5,0.001736111111111111,0.0010319917440660476,-9.92035285541508,0.01722283481842896
0.79,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.9,66,0.022916666666666665,-5.447458976971221,0.12483760155559048,0.7110000000000001,0.8777777777777778,1.5887777777777778,4,0.001388888888888889,0.001063264221158958,-9.877284133523196,0.013718450185448884
0.79,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.89,76,0.02638888888888889,-5.24392558288609,0.13838136954838293,0.7031000000000001,0.8876404494382023,1.5907404494382025,2,0.0006944444444444445,0.00046168051708217917,-11.080817527608327,0.007695012171950227
0.76,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.85,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.646,0.8941176470588236,1.5401176470588236,2,0.0006944444444444445,0.0005374899220639613,-10.861474675125773,0.007542690746615121
0.81,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.91,85,0.029513888888888888,-5.082462160191973,0.15000322347788808,0.7371000000000001,0.8901098901098902,1.6272098901098904,3,0.0010416666666666667,0.0006191950464396285,-10.657318449581288,0.011101373384980509
0.78,47,0.016319444444444445,-5.937264244652037,0.09689285399258533,0.92,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.7176,0.8478260869565217,1.5654260869565217,3,0.0010416666666666667,0.0006718924972004479,-10.539481959287428,0.010978627040924404
0.84,68,0.02361111111111111,-5.404390255079336,0.1276036588004843,0.94,92,0.03194444444444444,-4.968291140272662,0.15870930031426558,0.7896,0.8936170212765958,1.6832170212765958,4,0.001388888888888889,0.0006393861892583121,-10.611024797307353,0.014737534440704657
0.82,55,0.019097222222222224,-5.710493382805015,0.10905456112995689,0.92,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.7544,0.8913043478260869,1.6457043478260869,5,0.001736111111111111,0.0009569377990430621,-10.029287226968245,0.017411956991264313
0.91,70,0.024305555555555556,-5.362570079384708,0.130340244985045,0.98,91,0.03159722222222222,-4.984058456130978,0.15748240260691632,0.8918,0.9285714285714286,1.8203714285714288,6,0.0020833333333333333,0.0009419152276295134,-10.052115156422506,0.02094190657588022
0.93,78,0.027083333333333334,-5.206450877467426,0.14100804459807612,0.85,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.7905,1.0941176470588236,1.8846176470588236,5,0.001736111111111111,0.0010508617065994115,-9.894211461537772,0.01717745045405863
0.82,55,0.019097222222222224,-5.710493382805015,0.10905456112995689,0.73,39,0.013541666666666667,-6.206450877467426,0.08404568896570473,0.5985999999999999,1.1232876712328768,1.7218876712328766,1,0.00034722222222222224,0.00046620046620046615,-11.066761932386909,0.003842625670967677
0.75,53,0.01840277777777778,-5.763932641766475,0.10607237153250805,0.64,23,0.00798611111111111,-6.968291140272662,0.05564954730078862,0.48,1.171875,1.651875,2,0.0006944444444444445,0.0016406890894175555,-9.251482410620213,0.0064246405629307035
0.72,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.6,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.432,1.2,1.632,2,0.0006944444444444445,0.0008920606601248885,-10.130570562805426,0.007035118446392657
0.72,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.61,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.4392,1.180327868852459,1.619527868852459,3,0.0010416666666666667,0.0013380909901873326,-9.54560806208427,0.009943341731337782
0.72,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.61,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.4392,1.180327868852459,1.619527868852459,3,0.0010416666666666667,0.0013380909901873326,-9.54560806208427,0.009943341731337782
0.73,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.7,42,0.014583333333333334,-6.099535673550914,0.08895156190595083,0.511,1.042857142857143,1.5538571428571428,2,0.0006944444444444445,0.0012531328320802004,-9.640244936222345,0.006694614539043295
