le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.88,125,0.028775322283609576,-5.119024103142275,0.1473015683454844,0.83,66,0.015193370165745856,-6.040414268445908,0.09177424993495165,0.7303999999999999,0.9431818181818181,1.673581818181818,3,0.0006906077348066298,0.0003636363636363636,-11.425215903299385,0.00789034247465427
0.97,120,0.027624309392265192,-5.177917792195843,0.1430364030993327,0.99,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.9602999999999999,1.0206185567010309,1.9809185567010308,3,0.0006906077348066298,0.00020661157024793385,-12.240791332161956,0.008453585174144997
0.97,120,0.027624309392265192,-5.177917792195843,0.1430364030993327,0.95,115,0.02647329650092081,-5.239318336859986,0.13870202779440569,0.9215,0.979381443298969,1.9008814432989691,4,0.0009208103130755065,0.0002898550724637681,-11.752380646552893,0.010821713302534893
0.93,110,0.02532228360957643,-5.303448674279702,0.13429543143894274,0.87,86,0.01979742173112339,-5.658543633102264,0.11202457468848866,0.8091,0.9354838709677419,1.744583870967742,4,0.0009208103130755065,0.0004228329809725159,-11.207624468226758,0.010320096195420589
0.93,110,0.02532228360957643,-5.303448674279702,0.13429543143894274,0.83,66,0.015193370165745856,-6.040414268445908,0.09177424993495165,0.7719,0.8924731182795698,1.6643731182795698,2,0.00046040515653775324,0.0002754820936639119,-11.825753832883112,0.005444638044605485
0.92,96,0.022099447513812154,-5.499845887083206,0.12154355551565095,0.85,72,0.016574585635359115,-5.91488338636205,0.0980367412104207,0.782,0.9239130434782608,1.7059130434782608,1,0.00023020257826887662,0.00014467592592592594,-12.754887502163468,0.002936207988527502
0.88,125,0.028775322283609576,-5.119024103142275,0.1473015683454844,0.78,76,0.017495395948434623,-5.836880874360776,0.10211854200078706,0.6864,0.8863636363636364,1.5727636363636364,3,0.0006906077348066298,0.0003157894736842105,-11.628749297384516,0.008030904210900908
0.56,32,0.007366482504604052,-7.084808387804362,0.05219011703723287,0.46,33,0.007596685082872928,-7.040414268445908,0.053483810050348746,0.25760000000000005,0.8214285714285714,1.0790285714285714,1,0.00023020257826887662,0.000946969696969697,-10.044394119358454,0.0023122454234250586
0.54,23,0.005294659300184162,-7.561246431747349,0.040034223740835415,0.39,35,0.008057090239410682,-6.955525370859395,0.0560412955755246,0.2106,0.7222222222222222,0.9328222222222222,3,0.0006906077348066298,0.003726708074534161,-8.067882472280823,0.0055717420388679715
0.38,11,0.0025322283609576428,-8.625376769167064,0.021841423678830043,0.24,19,0.004373848987108656,-7.836880874360776,0.03427733347441408,0.0912,0.631578947368421,0.722778947368421,1,0.00023020257826887662,0.004784688995215311,-7.7073591320808825,0.0017742539438491904
0.4,12,0.0027624309392265192,-8.499845887083206,0.023480237257135925,0.25,11,0.0025322283609576428,-8.625376769167064,0.021841423678830043,0.1,0.625,0.725,3,0.0006906077348066298,0.022727272727272728,-5.459431618637297,0.003770325703478796
0.39,14,0.0032228360957642726,-8.277453465746758,0.02667687581041773,0.17,8,0.001841620626151013,-9.084808387804362,0.016730770511610243,0.06630000000000001,0.4358974358974359,0.5021974358974359,1,0.00023020257826887662,0.008928571428571428,-6.807354922057605,0.0015670706542489882
0.55,18,0.004143646408839779,-7.91488338636205,0.03279647812028474,0.38,15,0.003453038674033149,-8.177917792195844,0.028238666409516035,0.20900000000000002,0.6909090909090908,0.8999090909090908,2,0.00046040515653775324,0.0074074074074074086,-7.076815597050831,0.0032582023927490013
0.49,26,0.005985267034990792,-7.384368669663269,0.04419741837275438,0.31,15,0.003453038674033149,-8.177917792195844,0.028238666409516035,0.1519,0.6326530612244898,0.7845530612244899,1,0.00023020257826887662,0.0025641025641025645,-8.60733031374961,0.001981429630237019
0.82,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.89,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.7298,1.0853658536585367,1.8151658536585367,1,0.00023020257826887662,8.434547908232118e-05,-13.533329732305834,0.003115407396939649
0.74,98,0.02255985267034991,-5.470098543689153,0.1234046172379229,0.82,69,0.015883977900552487,-5.976283931026193,0.09492716188784699,0.6068,1.1081081081081081,1.7149081081081081,2,0.00046040515653775324,0.0002957704821058858,-11.723234300893377,0.005397437523431574
0.95,100,0.02302025782688766,-5.4409521980296365,0.12525212242241338,0.88,92,0.02117863720073665,-5.561246431747349,0.11777962056186835,0.836,0.9263157894736842,1.7623157894736843,7,0.0016114180478821363,0.0007608695652173913,-10.360063223774134,0.016694392855989625
0.87,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.81,88,0.020257826887661142,-5.625376769167064,0.11395790876765692,0.7047,0.9310344827586208,1.6357344827586209,6,0.0013812154696132596,0.0005980861244019139,-10.707359132080883,0.01478917007193492
0.91,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.91,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.8281000000000001,1.0,1.8281,1,0.00023020257826887662,0.00010203040506070809,-13.258713240159219,0.003052189972412343
0.77,119,0.027394106813996316,-5.189990624496418,0.14217515753109433,0.76,94,0.0216390423572744,-5.530219536126724,0.11966865478727258,0.5852,0.987012987012987,1.572212987012987,4,0.0009208103130755065,0.00035758984444841767,-11.44940661498558,0.010542731689673648
0.82,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.79,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.6478,0.9634146341463415,1.6112146341463416,4,0.0009208103130755065,0.00042789901583226365,-11.190442018782825,0.010304274418768716
0.82,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.79,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.6478,0.9634146341463415,1.6112146341463416,4,0.0009208103130755065,0.00042789901583226365,-11.190442018782825,0.010304274418768716
0.79,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.78,76,0.017495395948434623,-5.836880874360776,0.10211854200078706,0.6162000000000001,0.9873417721518988,1.6035417721518987,3,0.0006906077348066298,0.00034029038112522685,-11.520946007850002,0.007956454425310774
0.79,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.77,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.6083000000000001,0.9746835443037974,1.5829835443037976,3,0.0006906077348066298,0.0002486737400530504,-11.973458212547508,0.008268962853969273
0.71,85,0.01956721915285451,-5.67541745166666,0.11105213706069661,0.71,74,0.01703499079189687,-5.875355022175412,0.10008661870188318,0.5041,1.0,1.5041,5,0.0011510128913443832,0.000794912559618442,-10.296916206879288,0.011851883295210969
0.69,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.71,74,0.01703499079189687,-5.875355022175412,0.10008661870188318,0.48989999999999995,1.028985507246377,1.518885507246377,2,0.00046040515653775324,0.00032959789057350036,-11.567005370247033,0.0053255089181616175
0.87,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.9,102,0.023480662983425413,-5.412383045832866,0.12708634223640705,0.783,1.0344827586206897,1.8174827586206899,3,0.0006906077348066298,0.00025799793601651185,-11.92035285541508,0.00823228788357395
0.89,111,0.025552486187845305,-5.2903925214542555,0.13518268183273996,0.95,115,0.02647329650092081,-5.239318336859986,0.13870202779440569,0.8454999999999999,1.0674157303370786,1.9129157303370785,3,0.0006906077348066298,0.00023501762632197417,-12.054943416573325,0.0083252371661418
0.99,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.96,134,0.030847145488029467,-5.018719197346589,0.1548131612441167,0.9503999999999999,0.9696969696969697,1.9200969696969696,7,0.0016114180478821363,0.0004882131399079369,-11.000201254801315,0.01772592283232256
1.0,50,0.01151012891344383,-6.4409521980296365,0.07413619012465052,0.97,132,0.03038674033149171,-5.040414268445908,0.15316175953841157,0.97,0.97,1.94,5,0.0011510128913443832,0.0007575757575757577,-10.366322214245816,0.011931770504426585
0.84,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.75,77,0.0177255985267035,-5.81802184710946,0.10312791948145221,0.63,0.8928571428571429,1.522857142857143,4,0.0009208103130755065,0.0004854958125986164,-11.008253527096048,0.01013651337669986
0.5,15,0.003453038674033149,-8.177917792195844,0.028238666409516035,0.43,20,0.004604051565377533,-7.762880292916999,0.03574070116444291,0.215,0.86,1.075,1,0.00023020257826887662,0.003333333333333333,-8.228818690495881,0.001894295278659273
0.36,10,0.0023020257826887663,-8.762880292916998,0.02017237636491022,0.23,13,0.002992633517495396,-8.384368669663269,0.025091342703872584,0.0828,0.638888888888889,0.7216888888888889,3,0.0006906077348066298,0.023076923076923075,-5.437405312307298,0.003755114165958079
0.21,2,0.00046040515653775324,-11.084808387804362,0.005103502940978067,0.08,6,0.0013812154696132596,-9.499845887083206,0.013121334098181222,0.0168,0.380952380952381,0.39775238095238097,1,0.00023020257826887662,0.08333333333333334,-3.584962500721156,0.0008252676106632495
0.17,4,0.0009208103130755065,-10.084808387804362,0.009286195568880629,0.05,3,0.0006906077348066298,-10.499845887083206,0.007251274783897241,0.0085,0.29411764705882354,0.30261764705882355,1,0.00023020257826887662,0.08333333333333334,-3.584962500721156,0.0008252676106632495
0.11,1,0.00023020257826887662,-12.084808387804362,0.00278195404875791,0.01,1,0.00023020257826887662,-12.084808387804362,0.00278195404875791,0.0011,0.09090909090909091,0.09200909090909092,1,0.00023020257826887662,1.0,0.0,-0.0
0.28,7,0.0016114180478821363,-9.277453465746758,0.014949855953091,0.15,3,0.0006906077348066298,-10.499845887083206,0.007251274783897241,0.042,0.5357142857142857,0.5777142857142857,1,0.00023020257826887662,0.04761904761904762,-4.39231742277876,0.0010111227952989779
0.37,7,0.0016114180478821363,-9.277453465746758,0.014949855953091,0.2,11,0.0025322283609576428,-8.625376769167064,0.021841423678830043,0.074,0.5405405405405406,0.6145405405405405,2,0.00046040515653775324,0.025974025974025976,-5.266786540694901,0.0024248556817195676
0.46,18,0.004143646408839779,-7.91488338636205,0.03279647812028474,0.29,15,0.003453038674033149,-8.177917792195844,0.028238666409516035,0.1334,0.6304347826086956,0.7638347826086955,1,0.00023020257826887662,0.0037037037037037043,-8.07681559705083,0.001859303774643377
0.64,51,0.011740331491712707,-6.412383045832866,0.07528350260991623,0.5,32,0.007366482504604052,-7.084808387804362,0.05219011703723287,0.32,0.78125,1.10125,2,0.00046040515653775324,0.0012254901960784314,-9.672425341971495,0.004453234503670117
0.71,85,0.01956721915285451,-5.67541745166666,0.11105213706069661,0.61,31,0.007136279926335175,-7.130612077417486,0.050886043830557566,0.4331,0.8591549295774649,1.2922549295774648,1,0.00023020257826887662,0.0003795066413662239,-11.363587246524578,0.0026159270825332824
0.77,119,0.027394106813996316,-5.189990624496418,0.14217515753109433,0.69,65,0.01496316758747698,-6.062440574775907,0.09071331430949217,0.5313,0.8961038961038961,1.427403896103896,4,0.0009208103130755065,0.0005171299288946348,-10.917185576336397,0.010052657068449721
0.7,75,0.017265193370165747,-5.85598969730848,0.1011047944977293,0.7,67,0.015423572744014733,-6.018719197346589,0.09283015336607309,0.48999999999999994,1.0,1.49,3,0.0006906077348066298,0.0005970149253731342,-10.709945380232497,0.007396371118945095
0.91,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.89,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.8099000000000001,0.978021978021978,1.787921978021978,2,0.00046040515653775324,0.00019425019425019425,-12.329796338220701,0.005676701813177119
0.84,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.81,88,0.020257826887661142,-5.625376769167064,0.11395790876765692,0.6804,0.9642857142857144,1.6446857142857145,3,0.0006906077348066298,0.000318606627017842,-11.615936104317289,0.00802205532066111
0.82,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.8,84,0.019337016574585635,-5.692490965025601,0.11007579214137903,0.656,0.9756097560975611,1.631609756097561,4,0.0009208103130755065,0.00041771094402673353,-11.225207436943501,0.01033628677434945
0.83,122,0.028084714548802948,-5.154071050241475,0.14475061421028085,0.8,84,0.019337016574585635,-5.692490965025601,0.11007579214137903,0.664,0.9638554216867471,1.6278554216867471,4,0.0009208103130755065,0.00039032006245121005,-11.323054760341646,0.010426385598841296
0.82,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.78,76,0.017495395948434623,-5.836880874360776,0.10211854200078706,0.6396,0.951219512195122,1.590819512195122,4,0.0009208103130755065,0.0004616805170821791,-11.080817527608327,0.010203331056729582
0.73,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.72,76,0.017495395948434623,-5.836880874360776,0.10211854200078706,0.5256,0.9863013698630136,1.5119013698630135,4,0.0009208103130755065,0.000531632110579479,-10.877284133523196,0.010015915408400734
0.68,60,0.013812154696132596,-6.177917792195843,0.08533035624579893,0.69,65,0.01496316758747698,-6.062440574775907,0.09071331430949217,0.4692,1.0147058823529411,1.4839058823529412,2,0.00046040515653775324,0.0005128205128205128,-10.929258408636972,0.005031886928470061
0.81,117,0.026933701657458564,-5.214443668220957,0.1404442700694871,0.84,84,0.019337016574585635,-5.692490965025601,0.11007579214137903,0.6804,1.037037037037037,1.7174370370370369,2,0.00046040515653775324,0.0002035002035002035,-12.262682142362165,0.0056458020913269635
0.91,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.96,134,0.030847145488029467,-5.018719197346589,0.1548131612441167,0.8736,1.054945054945055,1.928545054945055,6,0.0013812154696132596,0.00045228403437358656,-11.110483309816226,0.015345971422398103
0.93,110,0.02532228360957643,-5.303448674279702,0.13429543143894274,0.98,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.9114,1.053763440860215,1.965163440860215,5,0.0011510128913443832,0.00037565740045078885,-11.378294855911891,0.013096564060672068
0.96,102,0.023480662983425413,-5.412383045832866,0.12708634223640705,0.89,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.8543999999999999,0.9270833333333334,1.7814833333333333,3,0.0006906077348066298,0.00028280542986425336,-11.787902559391432,0.008140816684662591
0.79,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.71,74,0.01703499079189687,-5.875355022175412,0.10008661870188318,0.5609,0.8987341772151898,1.4596341772151897,7,0.0016114180478821363,0.0008154706430568498,-10.260079438698918,0.016533277180223856
0.54,23,0.005294659300184162,-7.561246431747349,0.040034223740835415,0.43,20,0.004604051565377533,-7.762880292916999,0.03574070116444291,0.23220000000000002,0.7962962962962963,1.0284962962962962,1,0.00023020257826887662,0.002173913043478261,-8.845490050944376,0.002036254615779092
0.44,12,0.0027624309392265192,-8.499845887083206,0.023480237257135925,0.32,13,0.002992633517495396,-8.384368669663269,0.025091342703872584,0.1408,0.7272727272727273,0.8680727272727273,2,0.00046040515653775324,0.012820512820512818,-6.285402218862249,0.0028938315924780154
0.36,10,0.0023020257826887663,-8.762880292916998,0.02017237636491022,0.2,11,0.0025322283609576428,-8.625376769167064,0.021841423678830043,0.072,0.5555555555555556,0.6275555555555555,1,0.00023020257826887662,0.00909090909090909,-6.78135971352466,0.0015610864902220673
0.29,5,0.0011510128913443832,-9.762880292916998,0.011237201073799493,0.14,7,0.0016114180478821363,-9.277453465746758,0.014949855953091,0.040600000000000004,0.48275862068965525,0.5233586206896552,1,0.00023020257826887662,0.02857142857142857,-5.129283016944966,0.0011807741751714933
0.34,9,0.0020718232044198894,-8.91488338636205,0.018470062264562256,0.19,8,0.001841620626151013,-9.084808387804362,0.016730770511610243,0.0646,0.5588235294117647,0.6234235294117647,1,0.00023020257826887662,0.01388888888888889,-6.169925001442312,0.0014203326430576226
0.35,7,0.0016114180478821363,-9.277453465746758,0.014949855953091,0.23,13,0.002992633517495396,-8.384368669663269,0.025091342703872584,0.0805,0.6571428571428573,0.7376428571428573,1,0.00023020257826887662,0.010989010989010988,-6.507794640198696,0.001498111105018116
